datetime,V,I,P,WH,F,PF,T,H,currprice
2022-08-27 16:35,233.6,2.933,442.0,265.0,50.0,0.65,29.0,50.8,0.40
2022-08-27 16:36,233.5,2.903,433.2,273.0,49.9,0.64,29.0,49.8,0.40
2022-08-27 16:37,234.2,3.069,486.5,280.0,50.0,0.68,29.0,50.7,0.40
2022-08-27 16:38,234.5,2.946,446.0,288.0,49.9,0.65,29.1,49.6,0.40
2022-08-27 16:39,234.2,2.93,440.4,295.0,49.9,0.64,29.2,49.3,0.40
2022-08-27 16:40,234.5,2.888,423.7,302.0,50.0,0.63,29.2,50.2,0.40
2022-08-27 16:41,234.6,2.958,451.1,309.0,50.0,0.65,29.1,48.6,0.40
2022-08-27 16:42,234.9,2.807,400.9,316.0,49.9,0.61,29.2,48.7,0.40
2022-08-27 16:43,234.3,2.848,414.2,323.0,49.9,0.62,29.2,48.9,0.40
2022-08-27 16:44,234.2,2.761,389.0,330.0,50.0,0.6,29.3,49.8,0.40
2022-08-27 16:45,233.9,3.019,468.2,337.0,49.9,0.6599999,29.2,49.2,0.40
2022-08-27 16:46,234.4,2.853,417.8,345.0,49.9,0.62,29.3,50.1,0.40
2022-08-27 16:47,234.2,2.904,432.6,352.0,50.0,0.64,29.2,49.7,0.40
2022-08-27 16:48,234.0,2.962,449.6,359.0,50.0,0.65,29.3,48.6,0.40
2022-08-27 16:49,234.9,2.929,440.7,367.0,50.0,0.64,29.3,48.8,0.40
2022-08-27 16:50,234.4,2.83,409.2,374.0,50.0,0.62,29.3,49.2,0.40
2022-08-27 16:51,234.2,2.933,440.8,381.0,50.0,0.64,29.3,48.4,0.40
2022-08-27 16:52,234.5,2.894,429.2,388.0,50.0,0.63,29.3,49.1,0.40
2022-08-27 16:53,234.0,2.893,429.0,396.0,50.0,0.63,29.3,49.8,0.40
2022-08-27 16:54,233.9,2.929,439.4,403.0,50.0,0.64,29.3,48.7,0.40
2022-08-27 16:55,234.4,2.939,444.4,410.0,50.0,0.65,29.3,50.0,0.40
2022-08-27 16:56,234.4,2.876,424.7,417.0,50.0,0.63,29.3,49.5,0.40
2022-08-27 16:57,233.7,2.885,425.5,424.0,50.0,0.63,29.3,49.0,0.40
2022-08-27 16:58,233.8,2.905,433.1,432.0,50.0,0.64,29.3,49.4,0.40
2022-08-27 16:59,233.9,2.895,429.4,439.0,50.0,0.63,29.3,50.3,0.40
2022-08-27 17:00,234.2,2.884,426.2,446.0,50.0,0.63,29.3,50.1,0.40
2022-08-27 17:01,235.0,2.909,431.0,6.0,50.0,0.63,29.3,49.5,0.41
2022-08-27 17:02,236.1,2.912,432.5,13.0,50.0,0.63,29.3,50.4,0.41
2022-08-27 17:03,235.6,2.883,422.8,21.0,50.0,0.62,29.3,49.5,0.41
2022-08-27 17:04,235.7,2.909,430.2,28.0,50.0,0.63,29.2,50.1,0.41
2022-08-27 17:05,236.3,2.901,429.4,35.0,50.0,0.63,29.2,50.4,0.41
2022-08-27 17:06,235.8,2.9,432.1,42.0,50.0,0.63,29.2,50.5,0.41
2022-08-27 17:07,236.0,2.881,426.4,49.0,50.0,0.63,29.2,50.6,0.41
2022-08-27 17:08,236.0,2.897,428.2,57.0,50.0,0.63,29.2,50.8,0.41
2022-08-27 17:09,235.4,2.856,416.7,64.0,50.0,0.62,29.2,51.1,0.41
2022-08-27 17:10,235.2,2.856,418.6,71.0,50.0,0.62,29.1,51.2,0.41
2022-08-27 17:11,235.0,2.87,420.9,78.0,50.0,0.62,29.1,51.1,0.41
2022-08-27 17:12,234.6,2.853,418.1,85.0,50.0,0.62,29.1,51.3,0.41
2022-08-27 17:13,234.2,2.925,440.5,92.0,50.0,0.64,29.1,51.2,0.41
2022-08-27 17:14,234.6,2.866,422.3,99.0,50.0,0.63,29.0,51.2,0.41
2022-08-27 17:15,235.8,2.953,449.5,106.0,50.0,0.65,29.1,51.3,0.41
2022-08-27 17:16,234.3,2.975,452.5,114.0,50.0,0.65,29.1,49.9,0.41
2022-08-27 17:17,232.9,2.667,355.4,121.0,50.0,0.57,29.2,50.7,0.41
2022-08-27 17:18,233.5,2.846,401.4,127.0,50.0,0.6,29.3,49.4,0.41
2022-08-27 17:19,233.8,2.836,398.3,134.0,50.0,0.6,29.3,49.0,0.41
2022-08-27 17:20,233.4,2.868,409.9,140.0,50.0,0.61,29.3,49.6,0.41
2022-08-28 15:45,233.7,2.689,363.5,146.0,50.0,0.58,29.3,50.5,0.41
